PlayerName;Pos;Team;TotalPoints
Logan Ryan;DB;TEN;231.78
Budda Baker;DB;ARI;222.15
Eric Reid;DB;CAR;211.40
Landon Collins;DB;WAS;181.70
Tracy Walker;DB;DET;175.80
Jamal Adams;DB;NYJ;173.82
Justin Simmons;DB;DEN;173.40
Harrison Smith;DB;MIN;172.93
Jordan Poyer;DB;BUF;171.30
Shawn Williams;DB;CIN;169.10
Antoine Bethea;DB;NYG;168.43
Jessie Bates;DB;CIN;168.30
Marlon Humphrey;DB;BAL;165.60
Malcolm Jenkins;DB;PHI;164.15
Joe Haden;DB;PIT;163.07
Taylor Rapp;DB;LA;162.20
Vonn Bell;DB;NO;161.55
Tre'Davious White;DB;BUF;160.40
Kyle Fuller;DB;CHI;159.23
Tyrann Mathieu;DB;KC;158.93
Kevin King;DB;GB;158.80
Stephon Gilmore;DB;NE;157.40
Kevin Byard;DB;TEN;156.43
Tre Flowers;DB;SEA;153.10
Minkah Fitzpatrick;DB;PIT;152.97
Adrian Amos;DB;GB;150.70
Erik Harris;DB;OAK;149.23
Tavon Wilson;DB;DET;148.67
Eric Weddle;DB;LA;146.70
Carlton Davis;DB;TB;146.00
Terrell Edmunds;DB;PIT;145.20
Marcus Peters;DB;BAL;144.40
Janoris Jenkins;DB;NO;144.10
Levi Wallace;DB;BUF;142.57
Byron Murphy;DB;ARI;141.60
Ricardo Allen;DB;ATL;139.77
Jaire Alexander;DB;GB;139.63
Kareem Jackson;DB;DEN;139.17
Chidobe Awuzie;DB;DAL;138.30
Charvarius Ward;DB;KC;138.23
Mike Hilton;DB;PIT;137.68
Jabrill Peppers;DB;NYG;136.57
Eric Rowe;DB;MIA;136.27
Ha Ha Clinton-Dix;DB;CHI;134.53
Jarrod Wilson;DB;JAX;133.73
Tre Boston;DB;CAR;132.17
James Bradberry;DB;CAR;131.70
Richard Sherman;DB;SF;129.57
Anthony Harris;DB;MIN;129.40
Chuck Clark;DB;BAL;129.30
Xavier Woods;DB;DAL;128.57
Kenny Vaccaro;DB;TEN;127.97
Marcus Williams;DB;NO;127.87
Ronnie Harrison;DB;JAX;126.80
Justin Reid;DB;HOU;126.63
Justin Coleman;DB;DET;125.93
Rodney McLeod;DB;PHI;125.00
Jordan Whitehead;DB;TB;124.07
Trae Waynes;DB;MIN;123.77
Devin McCourty;DB;NE;123.23
Rashaan Melvin;DB;DET;123.20
Bradley McDougald;DB;SEA;122.15
Micah Hyde;DB;BUF;118.13
Marshon Lattimore;DB;NO;117.80
Damontae Kazee;DB;ATL;117.67
Eddie Jackson;DB;CHI;117.40
Brian Poole;DB;NYJ;117.30
Ross Cockrell;DB;CAR;117.03
Shaquill Griffin;DB;SEA;116.50
Isaiah Oliver;DB;ATL;116.10
Tre Herndon;DB;JAX;115.40
Xavier Rhodes;DB;MIN;114.20
A.J. Bouye;DB;JAX;112.83
Kenny Moore;DB;IND;112.28
Jimmie Ward;DB;SF;112.20
Darryl Roberts;DB;NYJ;111.93
Jourdan Lewis;DB;DAL;111.17
Steven Nelson;DB;PIT;110.80
Vernon Hargreaves III;DB;HOU;110.77
Marcus Maye;DB;NYJ;109.50
Tashaun Gipson;DB;HOU;109.20
Patrick Peterson;DB;ARI;109.10
Denzel Ward;DB;CLE;108.53
Daryl Worley;DB;OAK;108.30
Rock Ya-Sin;DB;IND;107.40
Chauncey Gardner-Johnson;DB;NO;106.97
Johnathan Joseph;DB;HOU;106.90
Pierre Desir;DB;IND;106.10
Deandre Baker;DB;NYG;105.40
Damarious Randall;DB;CLE;105.05
Sean Murphy-Bunting;DB;TB;105.03
Darius Slay;DB;DET;104.40
Juan Thornhill;DB;KC;104.33
Bashaud Breeland;DB;KC;103.23
Darnell Savage;DB;GB;103.13
Jeff Heath;DB;DAL;102.10
Gareon Conley;DB;HOU;101.30
Montae Nicholson;DB;WAS;100.87
Khari Willis;DB;IND;99.90
K'Waun Williams;DB;SF;99.57
Chris Harris;DB;DEN;99.47
Prince Amukamara;DB;CHI;99.20
Avonte Maddox;DB;PHI;98.47
Trayvon Mullen;DB;OAK;97.90
Eli Apple;DB;NO;97.50
Jomal Wiltz;DB;MIA;96.70
Emmanuel Moseley;DB;SF;96.50
J.C. Jackson;DB;NE;96.40
T.J. Carrie;DB;CLE;96.23
Daniel Sorensen;DB;KC;96.10
Bradley Roby;DB;HOU;96.03
Jonathan Jones;DB;NE;96.00
Brandon Carr;DB;BAL;95.40
Jalen Ramsey;DB;LA;94.23
Mike Hughes;DB;MIN;93.80
Earl Thomas;DB;BAL;93.57
Tramaine Brock;DB;TEN;91.00
Rayshawn Jenkins;DB;LAC;90.83
Ronald Darby;DB;PHI;90.37
Desmond King;DB;LAC;89.48
Donte Jackson;DB;CAR;89.20
Andrew Sendejo;DB;MIN;88.40
Taron Johnson;DB;BUF;88.30
Troy Hill;DB;LA;88.00
D.J. Hayden;DB;JAX;87.70
Buster Skrine;DB;CHI;87.70
Quinton Dunbar;DB;WAS;87.00
Tramon Williams;DB;GB;85.87
Andrew Adams;DB;TB;85.20
Karl Joseph;DB;OAK;84.80
Maurice Canady;DB;NYJ;83.80
Michael Davis;DB;LAC;82.90
Mike Edwards;DB;TB;82.57
Fabian Moreau;DB;WAS;81.83
Quandre Diggs;DB;SEA;81.50
Byron Jones;DB;DAL;81.20
Adoree' Jackson;DB;TEN;80.80
Nickell Robey-Coleman;DB;LA;80.60
Malik Hooker;DB;IND;80.20
Josh Norman;DB;WAS;80.17
Malcolm Butler;DB;TEN;80.13
Lamarcus Joyner;DB;OAK;79.90
P.J. Williams;DB;NO;79.00
Juston Burris;DB;CLE;78.70
Clayton Geathers;DB;IND;78.70
Jamel Dean;DB;TB;78.03
Patrick Chung;DB;NE;76.40
Michael Thomas;DB;NYG;75.70
Jaquiski Tartt;DB;SF;75.45
Jahleel Addae;DB;HOU;75.17
Rasul Douglas;DB;PHI;74.80
Kendall Fuller;DB;KC;74.50
Lonnie Johnson;DB;HOU;74.10
Julian Love;DB;NYG;74.10
Jalen Mills;DB;PHI;74.10
Kendall Sheffield;DB;ATL;73.90
Casey Hayward;DB;LAC;73.43
B.W. Webb;DB;CIN;73.13
Jason McCourty;DB;NE;72.73
Marcell Harris;DB;SF;72.70
John Johnson;DB;LA;72.60
Mackensie Alexander;DB;MIN;71.65
Ahkello Witherspoon;DB;SF;71.53
Greedy Williams;DB;CLE;71.50
Morgan Burnett;DB;CLE;71.43
Arthur Maulet;DB;NYJ;70.03
D.J. Swearinger;DB;NO;69.60
Jermaine Whitehead;DB;FA;69.00
Darian Thompson;DB;DAL;68.35
Isaac Yiadom;DB;DEN;68.30
Grant Haley;DB;NYG;67.60
Jimmy Moreland;DB;WAS;67.20
Will Harris;DB;DET;66.40
Jimmy Smith;DB;BAL;65.83
Chandon Sullivan;DB;GB;65.63
Will Parks;DB;DEN;62.57
Kevin Johnson;DB;BUF;62.30
Darqueze Dennard;DB;CIN;62.10
Dre Kirkpatrick;DB;CIN;61.67
William Jackson;DB;CIN;60.93
Sidney Jones;DB;PHI;60.33
Brandon Facyson;DB;LAC;60.30
Kemal Ishmael;DB;ATL;59.20
George Odum;DB;IND;59.10
Javien Elliott;DB;CAR;58.95
Sheldrick Redwine;DB;CLE;58.20
Desmond Trufant;DB;ATL;57.37
Davontae Harris;DB;DEN;56.50
Curtis Riley;DB;OAK;55.10
Siran Neal;DB;BUF;54.90
Marqui Christian;DB;LA;54.20
Jayron Kearse;DB;MIN;54.20
Ryan Lewis;DB;MIA;54.00
Duron Harmon;DB;NE;53.80
Marvell Tell;DB;IND;52.90
M.J. Stewart;DB;TB;52.60
Marquise Blair;DB;SEA;51.90
LeShaun Sims;DB;TEN;50.80
Roderic Teamer;DB;LAC;50.70
Derwin James;DB;LAC;50.30
Will Redmond;DB;GB;50.30
Blidi Wreh-Wilson;DB;ATL;49.70
Nevin Lawson;DB;OAK;49.20
Nate Hairston;DB;NYJ;48.40
Bobby McCain;DB;MIA;47.57
Blessuan Austin;DB;NYJ;46.80
Adrian Phillips;DB;LAC;46.40
Troy Apke;DB;WAS;46.00
Nik Needham;DB;MIA;45.67
Trumaine Johnson;DB;NYJ;45.50
Darious Williams;DB;LA;45.30
Chris Jones;DB;ARI;44.50
Tye Smith;DB;TEN;44.40
Cameron Sutton;DB;PIT;43.77
Terrance Mitchell;DB;CLE;43.63
Terrence Brooks;DB;NE;43.60
Sam Beal;DB;NYG;42.80
Amani Oruwariye;DB;DET;42.30
Steven Parker;DB;MIA;42.17
Jaylen Watkins;DB;LAC;41.20
Darius Phillips;DB;CIN;41.03
Corey Ballentine;DB;NYG;41.00
Brandon Wilson;DB;CIN;41.00
Jalen Thompson;DB;ARI;40.10
Trey Marshall;DB;DEN;39.20
Eric Murray;DB;CLE;38.70
Jamar Taylor;DB;ATL;38.50
Kris Boyd;DB;MIN;38.10
Reshad Jones;DB;MIA;37.50
Rashad Fenton;DB;KC;37.20
Tarvarius Moore;DB;SF;36.20
Xavien Howard;DB;MIA;35.50
Anthony Brown;DB;DAL;35.30
Kam Kelly;DB;FA;35.03
Tedric Thompson;DB;SEA;34.10
Tony McRae;DB;CIN;34.00
Adrian Colbert;DB;MIA;33.80
Kevin Peterson;DB;ARI;33.10
Antonio Hamilton;DB;NYG;32.00
Tony Jefferson;DB;BAL;32.00
D.J. Reed;DB;SF;31.77
Duke Dawson;DB;DEN;31.70
Walt Aikens;DB;MIA;31.30
Lano Hill;DB;SEA;30.50
Patrick Robinson;DB;NO;29.60
Ken Webster;DB;MIA;29.60
Anthony Levine;DB;BAL;28.80
Miles Killebrew;DB;DET;28.60
Anthony Averett;DB;BAL;28.30
Briean Boddy-Calhoun;DB;IND;27.40
Chris Lammons;DB;KC;27.00
Jamal Agnew;DB;DET;26.80
Akeem King;DB;SEA;26.80
Orlando Scandrick;DB;FA;26.77
J.T. Gray;DB;NO;26.70
Amani Hooker;DB;TEN;26.50
Armani Watts;DB;KC;26.20
Phillip Gaines;DB;HOU;25.30
Deionte Thompson;DB;ARI;24.70
DeVante Bausby;DB;DEN;24.20
Ugo Amadi;DB;SEA;23.70
Aaron Colvin;DB;WAS;23.60
Kevin Toliver;DB;CHI;23.10
Craig James;DB;PHI;22.90
Cody Davis;DB;JAX;22.70
Mike Ford;DB;DET;22.30
Holton Hill;DB;MIN;22.30
Jeremy Reaves;DB;WAS;22.00
Ryan Smith;DB;TB;21.80
Clayton Fejedelem;DB;CIN;21.10
Sherrick McManis;DB;CHI;21.10
Aqib Talib;DB;MIA;21.10
Keion Crossen;DB;HOU;20.40
Ibraheim Campbell;DB;GB;20.30
Rolan Milligan;DB;IND;20.20
Jordan Dangerfield;DB;PIT;20.10
Keanu Neal;DB;ATL;19.40
David Long;DB;LA;19.30
A.J. Moore;DB;HOU;19.00
Justin Bethel;DB;NE;18.90
Danny Johnson;DB;WAS;18.30
Dean Marlowe;DB;BUF;18.30
Dane Cruikshank;DB;TEN;18.20
Dee Virgin;DB;DET;17.80
Morris Claiborne;DB;KC;17.50
Deon Bush;DB;CHI;17.00
Kayvon Webster;DB;WAS;17.00
Tony Brown;DB;FA;16.70
Deshazor Everett;DB;WAS;16.70
Josh Jackson;DB;GB;16.50
Cre'von LeBlanc;DB;PHI;16.30
Coty Sensabaugh;DB;WAS;15.90
Justin Hardee;DB;NO;15.80
Quincy Wilson;DB;IND;15.10
Jordan Richards;DB;BAL;14.80
Joshua Kalu;DB;TEN;14.50
Maurice Alexander;DB;BUF;14.40
Darian Stewart;DB;TB;14.40
Nate Ebner;DB;NE;14.30
Jamal Carter;DB;ATL;14.00
Nick Scott;DB;LA;14.00
Tavierre Thomas;DB;CLE;14.00
Chris Banjo;DB;ARI;13.80
Colin Jones;DB;CAR;12.60
Raven Greene;DB;GB;12.30
Dallin Leavitt;DB;OAK;12.20
C.J. Goodwin;DB;DAL;12.10
DeShon Elliott;DB;BAL;11.50
Breon Borders;DB;WAS;11.30
Jaquan Johnson;DB;BUF;11.30
Jordan Lucas;DB;KC;10.70
Neiko Thorpe;DB;SEA;10.60
Artie Burns;DB;PIT;9.90
Simeon Thomas;DB;WAS;9.90
Charles Washington;DB;ARI;9.80
Joejuan Williams;DB;NE;9.30
Dominique Rodgers-Cromartie;DB;WAS;9.10
Ken Crawley;DB;FA;9.00
Sean Chandler;DB;NYG;8.70
Johnson Bademosi;DB;NO;8.30
Marcus Epps;DB;PHI;8.30
Matthias Farley;DB;NYJ;8.30
Brynden Trawick;DB;BAL;8.30
Rontez Miles;DB;NYJ;7.70
Parry Nickerson;DB;JAX;7.60
Sean Davis;DB;PIT;7.50
Johnathan Abram;DB;OAK;7.20
Rudy Ford;DB;PHI;6.90
DeAndre Houston-Carson;DB;CHI;6.90
Bennett Jackson;DB;NYJ;6.90
Chris Milton;DB;TEN;6.80
Jordan Miller;DB;ATL;6.30
Kavon Frazier;DB;DAL;6.10
Kurt Coleman;DB;BUF;6.00
Kenny Ladler;DB;WAS;6.00
Sharrod Neasman;DB;ATL;5.60
Greg Mabin;DB;CIN;5.50
Cornell Armstrong;DB;HOU;5.30
Isaiah Johnson;DB;OAK;4.80
Johnathan Cyprien;DB;ATL;4.60
Donte' Deayon;DB;LA;4.50
Robert Jackson;DB;CLE;4.50
Natrell Jamerson;DB;CAR;4.50
Dontae Johnson;DB;SF;4.50
Justin Layne;DB;PIT;4.50
Cole Luke;DB;CAR;4.50
Torry McTyer;DB;CIN;4.50
Linden Stephens;DB;MIA;4.50
Mike Adams;DB;HOU;3.80
Josh Robinson;DB;JAX;3.80
Cyrus Jones;DB;DEN;3.30
Nasir Adderley;DB;LAC;3.00
Marcus Gilchrist;DB;FA;3.00
Saquan Hampton;DB;NO;3.00
Doug Middleton;DB;JAX;3.00
Xavier Crawford;DB;CHI;2.30
Antone Exum;DB;SF;2.30
Josh Jones;DB;FA;2.30
Donovan Wilson;DB;DAL;2.30
