PlayerName;Pos;Team;TotalPoints
Chandler Jones;DL;ARI;173.30
Cameron Heyward;DL;PIT;165.60
Danielle Hunter;DL;MIN;159.28
Dante Fowler;DL;LA;151.52
Joey Bosa;DL;LAC;149.25
Carlos Dunlap;DL;CIN;147.70
Sam Hubbard;DL;CIN;138.25
Markus Golden;DL;NYG;137.90
Aaron Donald;DL;LA;136.45
Cameron Jordan;DL;NO;135.95
Yannick Ngakoue;DL;JAX;135.20
Maxx Crosby;DL;OAK;132.80
Grady Jarrett;DL;ATL;126.05
Nick Bosa;DL;SF;125.73
DeForest Buckner;DL;SF;125.55
Calais Campbell;DL;JAX;123.02
Matthew Ioannidis;DL;WAS;120.35
Arik Armstead;DL;SF;119.10
Jonathan Allen;DL;WAS;118.10
Justin Houston;DL;IND;117.30
Melvin Ingram;DL;LAC;116.07
Brandon Graham;DL;PHI;113.88
Sheldon Richardson;DL;CLE;113.70
Frank Clark;DL;KC;110.67
Shelby Harris;DL;DEN;108.80
Robert Quinn;DL;DAL;107.65
Trey Flowers;DL;DET;103.90
Kenny Clark;DL;GB;103.30
Montez Sweat;DL;WAS;102.70
Demarcus Lawrence;DL;DAL;101.50
Everson Griffen;DL;MIN;100.57
Larry Ogunjobi;DL;CLE;96.25
Davon Godchaux;DL;MIA;96.00
Lawrence Guy;DL;NE;95.97
Javon Hargrave;DL;PIT;95.50
Chris Jones;DL;KC;95.30
Vic Beasley;DL;ATL;95.20
Ndamukong Suh;DL;TB;92.88
Trent Murphy;DL;BUF;91.37
Michael Brockers;DL;LA;90.20
Bruce Irvin;DL;CAR;87.95
Derek Barnett;DL;PHI;87.25
Shaq Lawson;DL;BUF;87.05
Jordan Phillips;DL;BUF;87.05
Christian Wilkins;DL;MIA;85.90
Jason Pierre-Paul;DL;TB;84.65
Fletcher Cox;DL;PHI;84.48
Danny Shelton;DL;NE;83.80
Clelin Ferrell;DL;OAK;83.45
Myles Garrett;DL;CLE;82.70
Daron Payne;DL;WAS;81.70
Michael Bennett;DL;DAL;80.65
D.J. Reader;DL;HOU;80.45
Dalvin Tomlinson;DL;NYG;79.05
Jurrell Casey;DL;TEN;78.90
Ed Oliver;DL;BUF;78.70
Nick Williams;DL;CHI;78.53
Mario Addison;DL;CAR;78.45
Johnathan Hankins;DL;OAK;77.85
Derek Wolfe;DL;DEN;77.80
Damon Harrison;DL;DET;75.50
Emmanuel Ogbah;DL;KC;75.45
A'Shawn Robinson;DL;DET;75.25
Vernon Butler;DL;CAR;75.00
Carl Nassib;DL;TB;75.00
Leonard Williams;DL;NYG;74.25
Linval Joseph;DL;MIN;73.40
Tyeler Davison;DL;ATL;71.70
Mike Purcell;DL;DEN;71.00
Adam Butler;DL;NE;70.70
Vita Vea;DL;TB;70.65
Brian Burns;DL;CAR;70.42
Marcus Davenport;DL;NO;70.30
Dean Lowry;DL;GB;69.93
Ifeadi Odenigbo;DL;MIN;69.87
Denico Autry;DL;IND;69.85
Gerald McCoy;DL;CAR;69.10
Dexter Lawrence;DL;NYG;68.95
Rasheem Green;DL;SEA;68.80
Sebastian Joseph-Day;DL;LA;68.20
Geno Atkins;DL;CIN;67.45
Derrick Nnadi;DL;KC;67.00
Steve McLendon;DL;NYJ;66.75
William Gholston;DL;TB;66.10
Tyson Alualu;DL;PIT;65.00
J.J. Watt;DL;HOU;64.70
Cassius Marsh;DL;ARI;63.05
Rodney Gunter;DL;ARI;61.80
Al-Quadin Muhammad;DL;IND;61.60
Roy Robertson-Harris;DL;CHI;60.15
Taven Bryan;DL;JAX;60.00
Jaylon Ferguson;DL;BAL;59.55
Corey Peters;DL;ARI;59.45
DaQuan Jones;DL;TEN;58.30
Takkarist McKinley;DL;ATL;58.05
David Onyemata;DL;NO;58.00
Carl Lawson;DL;CIN;57.80
Jabaal Sheard;DL;IND;57.75
Jerry Hughes;DL;BUF;57.32
Vinny Curry;DL;PHI;56.60
Quinton Jefferson;DL;SEA;56.02
Chase Winovich;DL;NE;55.95
Malcom Brown;DL;NO;55.75
Olivier Vernon;DL;CLE;55.05
Alex Okafor;DL;KC;53.60
Poona Ford;DL;SEA;53.55
Chad Thomas;DL;CLE;53.20
Benson Mayowa;DL;OAK;52.50
Maurice Hurst;DL;OAK;52.18
Josh Sweat;DL;PHI;52.00
Grover Stewart;DL;IND;50.80
Deatrich Wise;DL;NE;50.80
Chris Wormley;DL;BAL;50.75
Jeffery Simmons;DL;TEN;50.70
Andrew Billings;DL;CIN;50.10
Dee Ford;DL;SF;49.45
Ezekiel Ansah;DL;SEA;49.22
Quinnen Williams;DL;NYJ;49.15
Stephen Weatherly;DL;MIN;49.00
Jaleel Johnson;DL;MIN;48.95
Oshane Ximines;DL;NYG;48.95
John Jenkins;DL;MIA;48.70
Taco Charlton;DL;MIA;48.10
Stephon Tuitt;DL;PIT;47.95
Christian Covington;DL;DAL;47.90
Michael Pierce;DL;BAL;47.62
Dontari Poe;DL;CAR;47.60
Maliek Collins;DL;DAL;47.50
Foley Fatukasi;DL;NYJ;47.40
Justin Jones;DL;LAC;47.10
Tyler Lancaster;DL;GB;46.65
Al Woods;DL;SEA;45.47
Adrian Clayborn;DL;ATL;45.30
D.J. Jones;DL;SF;45.20
DeMarcus Walker;DL;DEN;45.20
Brandon Williams;DL;BAL;45.00
B.J. Hill;DL;NYG;44.80
Shamar Stephen;DL;MIN;44.80
P.J. Hall;DL;OAK;44.65
Dawuane Smoot;DL;JAX;44.50
Romeo Okwara;DL;DET;44.45
Ronald Blair;DL;SF;44.10
Trey Hendrickson;DL;NO;43.65
Eddie Goldman;DL;CHI;42.70
Abry Jones;DL;JAX;42.30
Star Lotulelei;DL;BUF;41.60
Jarran Reed;DL;SEA;41.60
Dre'Mont Jones;DL;DEN;41.28
Henry Anderson;DL;NYJ;40.30
Josh Tupou;DL;CIN;39.40
Jonathan Bullard;DL;ARI;39.15
Allen Bailey;DL;ATL;39.10
Damion Square;DL;LAC;39.10
Branden Jackson;DL;SEA;38.30
Bilal Nichols;DL;CHI;38.10
Charles Omenihu;DL;HOU;38.00
Solomon Thomas;DL;SF;37.80
Trent Harris;DL;MIA;37.05
Efe Obada;DL;CAR;36.50
Brandon Mebane;DL;LAC;36.10
Rashan Gary;DL;GB;35.90
Jack Crawford;DL;ATL;35.15
Charles Harris;DL;MIA;34.35
Austin Johnson;DL;TEN;34.10
Mike Pennel;DL;KC;33.80
Angelo Blackson;DL;HOU;33.20
Carlos Watkins;DL;HOU;32.90
Brandon Dunn;DL;HOU;32.70
Morgan Fox;DL;LA;31.80
Khalen Saunders;DL;KC;31.70
Avery Moss;DL;MIA;31.20
