PlayerName;Pos;Team;TotalPoints
Wil Lutz;K;NO;160.00
Harrison Butker;K;KC;156.00
Justin Tucker;K;BAL;147.00
Josh Lambo;K;JAX;133.50
Zane Gonzalez;K;ARI;132.00
Matt Gay;K;TB;129.50
Matt Prater;K;DET;129.00
Brandon McManus;K;DEN;128.50
Greg Zuerlein;K;LA;128.00
Chris Boswell;K;PIT;127.50
Dan Bailey;K;MIN;120.00
Joey Slye;K;CAR;116.80
Mason Crosby;K;GB;115.00
Randy Bullock;K;CIN;114.00
Jason Sanders;K;MIA;113.10
Robbie Gould;K;SF;111.00
Jason Myers;K;SEA;108.00
Brett Maher;K;FA;104.50
Dustin Hopkins;K;WAS;104.30
Jake Elliott;K;PHI;102.80
Austin Seibert;K;CLE;101.00
Stephen Hauschka;K;BUF;100.00
Eddy Pineiro;K;CHI;96.00
Ka'imi Fairbairn;K;HOU;95.80
Daniel Carlson;K;OAK;91.50
Chase McLaughlin;K;IND;91.00
Younghoe Koo;K;ATL;90.10
Sam Ficken;K;NYJ;86.00
Mike Badgley;K;LAC;64.00
Aldrick Rosas;K;NYG;62.00
Nick Folk;K;NE;60.00
Adam Vinatieri;K;IND;60.00
Kai Forbath;K;DAL;50.00
Matt Bryant;K;FA;44.00
Cairo Santos;K;FA;26.00
Stephen Gostkowski;K;NE;25.50
Ty Long;K;LAC;25.00
Ryan Succop;K;TEN;24.80
Mike Nugent;K;FA;24.00
Cody Parkey;K;FA;15.00
Greg Joseph;K;TEN;10.50
Phillip Andersen;K;FA;0.00
Taylor Bertolet;K;FA;0.00
Chris Blewitt;K;FA;0.00
Jon Brown;K;FA;0.00
Chandler Catanzaro;K;NYJ;0.00
Phil Dawson;K;FA;0.00
Elliott Fry;K;FA;0.00
Graham Gano;K;CAR;0.00
Cole Hedlund;K;FA;0.00
Sebastian Janikowski;K;FA;0.00
Redford Jones;K;FA;0.00
Matt McCrane;K;FA;0.00
Cole Murphy;K;FA;0.00
Giorgio Tavecchio;K;FA;0.00
Tristan Vizcaino;K;FA;0.00
Matthew Wright;K;FA;0.00
Kaare Vedvik;K;CIN;-3.00
