PlayerName;Pos;Team;TotalPoints
Jordan Hicks;LB;ARI;242.98
Joe Schobert;LB;CLE;230.20
Bobby Wagner;LB;SEA;227.27
Luke Kuechly;LB;CAR;222.27
Cory Littleton;LB;LA;220.65
Jaylon Smith;LB;DAL;220.15
Blake Martinez;LB;GB;218.13
Darius Leonard;LB;IND;216.57
Fred Warner;LB;SF;216.23
Demario Davis;LB;NO;210.23
Lavonte David;LB;TB;209.17
Zach Cunningham;LB;HOU;205.70
De'Vondre Campbell;LB;ATL;199.53
K.J. Wright;LB;SEA;198.83
T.J. Watt;LB;PIT;188.48
Tremaine Edmunds;LB;BUF;187.45
Jerome Baker;LB;MIA;184.88
Eric Kendricks;LB;MIN;184.58
Anthony Walker;LB;IND;184.25
Shaquil Barrett;LB;TB;183.78
Devin Bush;LB;PIT;182.97
Jamie Collins;LB;NE;182.23
Todd Davis;LB;DEN;173.80
Deion Jones;LB;ATL;171.67
Shaq Thompson;LB;CAR;170.20
Jayon Brown;LB;TEN;169.87
Matt Milano;LB;BUF;169.55
Rashaan Evans;LB;TEN;165.12
Devin White;LB;TB;163.35
Nick Vigil;LB;CIN;161.87
Bud Dupree;LB;PIT;161.45
Cole Holcomb;LB;WAS;156.80
Tahir Whitehead;LB;OAK;153.70
Thomas Davis;LB;LAC;147.10
Roquan Smith;LB;CHI;147.00
Jon Bostic;LB;WAS;141.57
Benardrick McKinney;LB;HOU;141.13
A.J. Johnson;LB;DEN;140.85
Za'Darius Smith;LB;GB;140.45
Mack Wilson;LB;CLE;139.20
Nick Kwiatkoski;LB;CHI;139.13
Matt Judon;LB;BAL;139.05
Anthony Barr;LB;MIN;138.45
Nate Gerry;LB;PHI;137.25
Dre Greenlaw;LB;SF;135.47
James Burgess;LB;NYJ;135.38
Harold Landry;LB;TEN;134.50
Preston Smith;LB;GB;133.17
Dont'a Hightower;LB;NE;132.32
Mark Barron;LB;PIT;131.43
Sean Lee;LB;DAL;129.63
Neville Hewitt;LB;NYJ;128.23
Khalil Mack;LB;CHI;125.85
Kyle Van Noy;LB;NE;125.48
Alec Ogletree;LB;NYG;125.10
Mychal Kendricks;LB;SEA;124.23
Whitney Mercilus;LB;HOU;123.75
Anthony Hitchens;LB;KC;123.10
David Mayo;LB;NYG;119.50
Devon Kennard;LB;DET;119.33
A.J. Klein;LB;NO;119.32
Haason Reddick;LB;ARI;117.90
Damien Wilson;LB;KC;115.95
Nicholas Morrow;LB;OAK;114.37
Drue Tranquill;LB;LAC;111.20
Lorenzo Alexander;LB;BUF;108.00
Josh Allen;LB;JAX;107.15
Denzel Perryman;LB;LAC;106.40
Patrick Onwuasor;LB;BAL;105.80
Bobby Okereke;LB;IND;105.60
Danny Trevathan;LB;CHI;103.50
Jarrad Davis;LB;DET;102.50
Myles Jack;LB;JAX;102.42
Von Miller;LB;DEN;101.90
Germaine Pratt;LB;CIN;101.80
Leighton Vander Esch;LB;DAL;101.45
Nigel Bradham;LB;PHI;98.03
Jadeveon Clowney;LB;SEA;97.23
Jahlani Tavai;LB;DET;96.37
Eric Wilson;LB;MIN;94.80
Ryan Anderson;LB;WAS;94.70
Clay Matthews;LB;LA;93.50
Vince Biegel;LB;MIA;92.58
Joe Walker;LB;ARI;92.20
Lorenzo Carter;LB;NYG;91.75
Terrell Suggs;LB;KC;91.55
Samson Ebukam;LB;LA;91.35
Raekwon McMillan;LB;MIA;90.10
Shaun Dion Hamilton;LB;WAS;88.10
Jordan Jenkins;LB;NYJ;86.30
John Simon;LB;NE;86.00
Brennan Scarlett;LB;HOU;84.75
Donald Payne;LB;JAX;84.00
Josh Bynes;LB;BAL;81.63
Vince Williams;LB;PIT;81.35
Foye Oluokun;LB;ATL;81.30
Christian Jones;LB;DET;79.60
Ben Niemann;LB;KC;74.80
Troy Reeder;LB;LA;74.00
Tanoh Kpassagnon;LB;KC;73.90
Kamalei Correa;LB;TEN;73.50
Sam Eguavoen;LB;MIA;72.75
Brandon Copeland;LB;NYJ;72.25
Tarell Basham;LB;NYJ;71.10
Leon Jacobs;LB;JAX;69.30
Leonard Floyd;LB;CHI;68.40
Preston Brown;LB;JAX;68.10
Tyus Bowser;LB;BAL;64.80
Wesley Woodyard;LB;TEN;64.10
Austin Calitro;LB;JAX;64.00
Kwon Alexander;LB;SF;63.85
Kevin Pierre-Louis;LB;CHI;63.57
Quincy Williams;LB;JAX;62.40
Ja'Whaun Bentley;LB;NE;61.50
Ryan Kerrigan;LB;WAS;61.45
Blake Cashman;LB;NYJ;61.15
Uchenna Nwosu;LB;LAC;60.90
Kyzir White;LB;LAC;59.50
L.J. Fort;LB;BAL;57.50
Reggie Ragland;LB;KC;55.77
Jalen Reeves-Maybin;LB;DET;55.70
Elandon Roberts;LB;NE;53.10
Josey Jewell;LB;DEN;51.85
Kevin Minter;LB;TB;51.40
Will Compton;LB;OAK;51.00
Kiko Alonso;LB;NO;50.30
Jermaine Carter;LB;CAR;47.95
Pernell McPhee;LB;BAL;47.60
Joe Thomas;LB;DAL;47.10
Craig Robertson;LB;NO;46.70
Bradley Chubb;LB;DEN;46.00
B.J. Goodson;LB;GB;45.70
Najee Goode;LB;JAX;44.80
Malik Reed;LB;DEN;44.80
Zach Brown;LB;FA;44.70
Jeremiah Attaochu;LB;DEN;42.88
Ryan Connelly;LB;NYG;40.60
Darron Lee;LB;KC;40.20
Kamu Grugier-Hill;LB;PHI;38.77
Travin Howard;LB;LA;38.40
Kyler Fackrell;LB;GB;37.00
Deone Bucannon;LB;NYG;35.60
Justin Hollins;LB;DEN;34.20
Reggie Gilbert;LB;TEN;33.70
Kenny Young;LB;LA;33.10
Jake Martin;LB;HOU;30.75
Ben Banogu;LB;IND;30.45
Andrew Van Ginkel;LB;MIA;30.20
Kentrell Brothers;LB;MIN;29.60
Cody Barton;LB;SEA;28.70
