PlayerName;Pos;Team;TotalPoints
Christian McCaffrey;RB;CAR;414.20
Aaron Jones;RB;GB;290.80
Ezekiel Elliott;RB;DAL;286.70
Derrick Henry;RB;TEN;283.10
Dalvin Cook;RB;MIN;262.90
Austin Ekeler;RB;LAC;262.00
Nick Chubb;RB;CLE;238.70
Mark Ingram;RB;BAL;233.00
Leonard Fournette;RB;JAX;224.70
Saquon Barkley;RB;NYG;219.60
Chris Carson;RB;SEA;209.10
Joe Mixon;RB;CIN;208.90
Todd Gurley;RB;LA;203.40
Alvin Kamara;RB;NO;202.02
Miles Sanders;RB;PHI;191.70
Kenyan Drake;RB;ARI;191.20
Josh Jacobs;RB;OAK;184.10
Phillip Lindsay;RB;DEN;182.70
Le'Veon Bell;RB;NYJ;182.00
Marlon Mack;RB;IND;175.30
Raheem Mostert;RB;SF;174.60
Devonta Freeman;RB;ATL;170.90
James White;RB;NE;167.20
Melvin Gordon;RB;LAC;163.30
David Montgomery;RB;CHI;160.90
Ronald Jones;RB;TB;151.80
Carlos Hyde;RB;HOU;148.20
Sony Michel;RB;NE;147.10
Adrian Peterson;RB;WAS;141.80
Latavius Murray;RB;NO;140.20
Duke Johnson;RB;HOU;136.50
Jamaal Williams;RB;GB;132.90
James Conner;RB;PIT;129.50
Tevin Coleman;RB;SF;128.40
Devin Singletary;RB;BUF;128.40
Damien Williams;RB;KC;127.10
David Johnson;RB;ARI;125.00
Royce Freeman;RB;DEN;124.20
Tarik Cohen;RB;CHI;119.40
Peyton Barber;RB;TB;110.00
DeAndre Washington;RB;OAK;106.90
Jordan Howard;RB;PHI;106.40
LeSean McCoy;RB;KC;103.60
Nyheim Hines;RB;IND;101.20
Rex Burkhead;RB;NE;94.40
Matt Breida;RB;SF;93.30
Gus Edwards;RB;BAL;92.60
Frank Gore;RB;BUF;88.40
Chase Edmonds;RB;ARI;84.40
Tony Pollard;RB;DAL;83.20
Kareem Hunt;RB;CLE;82.20
Jaylen Samuels;RB;PIT;80.90
Kerryon Johnson;RB;DET;80.00
Boston Scott;RB;PHI;79.90
Rashaad Penny;RB;SEA;71.30
Chris Thompson;RB;WAS;70.60
J.D. McKissic;RB;DET;66.80
Brian Hill;RB;ATL;66.20
Patrick Laird;RB;MIA;66.00
Alexander Mattison;RB;MIN;64.40
Brandon Bolden;RB;NE;63.40
Malcolm Brown;RB;LA;63.40
Jalen Richard;RB;OAK;62.80
Benny Snell;RB;PIT;62.40
Darrel Williams;RB;KC;61.30
Dare Ogunbowale;RB;TB;61.10
Ty Johnson;RB;DET;55.70
Dion Lewis;RB;TEN;54.80
Giovani Bernard;RB;CIN;53.90
Derrius Guice;RB;WAS;53.90
Mike Boone;RB;MIN;53.80
Jordan Wilkins;RB;IND;52.00
Jeff Wilson;RB;SF;49.90
Ryquell Armstead;RB;JAX;49.50
Justice Hill;RB;BAL;47.00
Kalen Ballage;RB;MIA;45.60
Wayne Gallman;RB;NYG;44.20
Dontrell Hilliard;RB;CLE;43.50
Bo Scarbrough;RB;DET;42.70
Kyle Juszczyk;RB;SF;42.07
Ameer Abdullah;RB;MIN;41.60
Patrick Ricard;RB;BAL;40.50
Jonathan Williams;RB;IND;37.90
C.J. Ham;RB;MIN;35.10
Qadree Ollison;RB;ATL;34.50
Mark Walton;RB;FA;34.50
Derek Watt;RB;LAC;33.60
Ty Montgomery;RB;NYJ;32.30
Bilal Powell;RB;NYJ;32.20
Ito Smith;RB;ATL;30.80
Trey Edmunds;RB;PIT;30.67
Reggie Bonnafon;RB;CAR;30.10
Darwin Thompson;RB;KC;29.10
Travis Homer;RB;SEA;29.00
Wendell Smallwood;RB;WAS;28.50
Myles Gaskin;RB;MIA;27.90
Justin Jackson;RB;LAC;26.70
T.J. Yeldon;RB;BUF;25.50
C.J. Prosise;RB;SEA;23.80
Danny Vitale;RB;GB;22.60
Darrell Henderson;RB;LA;21.90
D'Ernest Johnson;RB;CLE;21.30
Nick Bellore;RB;SEA;20.80
Keith Smith;RB;ATL;19.50
Alec Ingold;RB;OAK;18.40
Cethan Carter;RB;CIN;16.70
Taiwan Jones;RB;HOU;15.40
Wes Hills;RB;DET;15.20
Andy Janovich;RB;DEN;14.30
Anthony Sherman;RB;KC;14.00
Troymaine Pope;RB;LAC;13.70
Kerrith Whyte;RB;PIT;13.60
Elijhaa Penny;RB;NYG;13.10
Javorius Allen;RB;NYG;12.50
Darren Sproles;RB;PHI;12.00
Alex Armah;RB;CAR;11.70
Devontae Booker;RB;DEN;11.40
Kenjon Barner;RB;ATL;10.62
Khari Blasingame;RB;TEN;10.40
Dwayne Washington;RB;NO;10.20
Tra Carson;RB;FA;10.10
Mike Davis;RB;CAR;9.90
Devine Ozigbo;RB;JAX;9.50
Marshawn Lynch;RB;SEA;9.40
Senorise Perry;RB;BUF;9.20
Patrick DiMarco;RB;BUF;8.80
Spencer Ware;RB;KC;8.80
Zach Line;RB;NO;8.60
Rod Smith;RB;OAK;8.00
Buddy Howell;RB;HOU;7.90
Michael Burton;RB;WAS;6.90
Cullen Gillaspia;RB;HOU;6.90
Samaje Perine;RB;MIA;6.90
Jon Hilliman;RB;NYG;6.70
T.J. Logan;RB;TB;6.30
Paul Perkins;RB;JAX;5.80
Ryan Nall;RB;CHI;5.30
Nick Bawden;RB;DET;5.20
Jamize Olawale;RB;DAL;4.60
De'Lance Turner;RB;MIA;4.40
C.J. Anderson;RB;FA;4.30
Trenton Cannon;RB;NYJ;4.13
Jordan Scarlett;RB;CAR;3.40
Jay Ajayi;RB;FA;3.00
D.J. Foster;RB;ARI;3.00
Zach Zenner;RB;FA;2.70
Dalyn Dawkins;RB;TEN;2.60
James Develin;RB;NE;1.80
Tyler Ervin;RB;GB;1.60
David Fluellen;RB;TEN;1.50
Roosevelt Nix;RB;PIT;1.40
Ricky Ortiz;RB;NO;1.30
Josh Adams;RB;NYJ;1.20
Damien Harris;RB;NE;1.20
Dexter Williams;RB;GB;1.10
Josh Ferguson;RB;WAS;0.90
John Kelly;RB;LA;0.90
Tony Brooks-James;RB;MIN;0.70
Alfred Morris;RB;FA;0.40
Bruce Anderson;RB;FA;0.00
Rodney Anderson;RB;CIN;0.00
Cameron Artis-Payne;RB;FA;0.00
Alex Barnes;RB;FA;0.00
Kapri Bibbs;RB;FA;0.00
LeGarrette Blount;RB;FA;0.00
Alfred Blue;RB;FA;0.00
Tommy Bohanon;RB;FA;0.00
Nick Brossette;RB;FA;0.00
James Butler;RB;OAK;0.00
Travaris Cadet;RB;FA;0.00
Josh Caldwell;RB;FA;0.00
Martez Carter;RB;FA;0.00
Jordan Chunn;RB;DAL;0.00
Derrick Coleman;RB;FA;0.00
Lavon Coleman;RB;FA;0.00
Chandler Cox;RB;MIA;0.00
Jeremy Cox;RB;FA;0.00
Damarea Crockett;RB;GB;0.00
Isaiah Crowell;RB;OAK;0.00
Benny Cunningham;RB;FA;0.00
Justin Davis;RB;ARI;0.00
Matt Dayes;RB;FA;0.00
Kenneth Dixon;RB;NYJ;0.00
Andre Ellington;RB;FA;0.00
Jordan Ellis;RB;FA;0.00
Christopher Ezeala;RB;BAL;0.00
Kenneth Farrow;RB;FA;0.00
Dimitri Flowers;RB;FA;0.00
Quinton Flowers;RB;FA;0.00
Keith Ford;RB;FA;0.00
D'Onta Foreman;RB;FA;0.00
Corey Grant;RB;FA;0.00
Marcus Green;RB;PHI;0.00
