PlayerName;Pos;Team;TotalPoints
Travis Kelce;TE;KC;207.30
George Kittle;TE;SF;188.00
Darren Waller;TE;OAK;177.50
Mark Andrews;TE;BAL;175.70
Zach Ertz;TE;PHI;171.60
Austin Hooper;TE;ATL;156.50
Jared Cook;TE;NO;148.57
Tyler Higbee;TE;LA;128.90
Hunter Henry;TE;LAC;126.70
Dallas Goedert;TE;PHI;121.70
Mike Gesicki;TE;MIA;113.50
Jason Witten;TE;DAL;109.90
Greg Olsen;TE;CAR;97.70
Darren Fells;TE;HOU;94.60
Kyle Rudolph;TE;MIN;94.20
Noah Fant;TE;DEN;94.00
Jonnu Smith;TE;TEN;93.20
Tyler Eifert;TE;CIN;89.60
Ryan Griffin;TE;NYJ;89.30
Jack Doyle;TE;IND;88.30
Evan Engram;TE;NYG;87.40
Jimmy Graham;TE;GB;79.70
Jacob Hollister;TE;SEA;78.70
O.J. Howard;TE;TB;74.40
Blake Jarwin;TE;DAL;74.30
Cameron Brate;TE;TB;73.10
Eric Ebron;TE;IND;72.50
Jordan Akins;TE;HOU;71.80
Gerald Everett;TE;LA;71.30
Dawson Knox;TE;BUF;65.70
T.J. Hockenson;TE;DET;64.70
Vance McDonald;TE;PIT;64.00
Foster Moreau;TE;OAK;63.90
Will Dissly;TE;SEA;63.70
Irv Smith;TE;MIN;63.10
Nick Boyle;TE;BAL;62.60
Hayden Hurst;TE;BAL;61.90
Kaden Smith;TE;NYG;59.80
Josh Hill;TE;NO;55.60
C.J. Uzomah;TE;CIN;52.00
Ricky Seals-Jones;TE;CLE;51.90
Jeremy Sprinkle;TE;WAS;48.60
Logan Thomas;TE;DET;44.80
Demetrius Harris;TE;CLE;43.90
Delanie Walker;TE;TEN;42.00
Charles Clay;TE;ARI;40.20
Maxx Williams;TE;ARI;39.80
Ross Dwelley;TE;SF;35.90
Derek Carrier;TE;OAK;35.10
Rhett Ellison;TE;NYG;34.70
James O'Shaughnessy;TE;JAX;34.30
Jaeden Graham;TE;ATL;33.70
Anthony Firkser;TE;TEN;33.40
Marcedes Lewis;TE;GB;30.60
Dan Arnold;TE;ARI;28.70
Ian Thomas;TE;CAR;27.60
