PlayerName;Pos;Team;TotalPoints
Michael Thomas;WR;NO;298.10
Chris Godwin;WR;TB;242.10
Julio Jones;WR;ATL;227.10
Kenny Golladay;WR;DET;223.00
Cooper Kupp;WR;LA;222.00
DeAndre Hopkins;WR;HOU;218.04
Keenan Allen;WR;LAC;214.00
DeVante Parker;WR;MIA;213.20
Amari Cooper;WR;DAL;208.50
Allen Robinson;WR;CHI;207.40
Mike Evans;WR;TB;205.20
Julian Edelman;WR;NE;203.78
Jarvis Landry;WR;CLE;198.90
Tyler Lockett;WR;SEA;192.20
D.J. Moore;WR;CAR;192.00
Robert Woods;WR;LA;191.70
D.J. Chark;WR;JAX;190.80
A.J. Brown;WR;TEN;190.60
John Brown;WR;BUF;185.82
Courtland Sutton;WR;DEN;184.99
Tyler Boyd;WR;CIN;182.40
Stefon Diggs;WR;MIN;181.60
Michael Gallup;WR;DAL;179.70
Davante Adams;WR;GB;170.70
Marvin Jones;WR;DET;167.40
Odell Beckham;WR;CLE;167.30
Jamison Crowder;WR;NYJ;167.20
Calvin Ridley;WR;ATL;167.00
Terry McLaurin;WR;WAS;165.40
Deebo Samuel;WR;SF;161.10
Tyreek Hill;WR;KC;160.80
D.K. Metcalf;WR;SEA;159.60
Emmanuel Sanders;WR;SF;158.80
Curtis Samuel;WR;CAR;153.20
Cole Beasley;WR;BUF;151.30
Darius Slayton;WR;NYG;150.50
Larry Fitzgerald;WR;ARI;141.40
Mike Williams;WR;LAC;140.60
Robby Anderson;WR;NYJ;138.80
Christian Kirk;WR;ARI;135.70
Chris Conley;WR;JAX;134.50
Randall Cobb;WR;DAL;134.40
Zach Pascal;WR;IND;130.30
Golden Tate;WR;NYG;129.20
Diontae Johnson;WR;PIT;129.10
Dede Westbrook;WR;JAX;129.00
Breshad Perriman;WR;TB;124.60
Marquise Brown;WR;BAL;123.40
Tyrell Williams;WR;OAK;122.10
Sterling Shepard;WR;NYG;116.30
James Washington;WR;PIT;114.50
Sammy Watkins;WR;KC;112.00
Anthony Miller;WR;CHI;111.50
Danny Amendola;WR;DET;109.56
Will Fuller;WR;HOU;107.50
Mecole Hardman;WR;KC;107.50
Hunter Renfrow;WR;OAK;107.00
T.Y. Hilton;WR;IND;104.10
Alshon Jeffery;WR;PHI;102.20
Kenny Stills;WR;HOU;101.60
Adam Thielen;WR;MIN;100.90
JuJu Smith-Schuster;WR;PIT;100.70
Mohamed Sanu;WR;NE;98.60
Brandin Cooks;WR;LA;98.00
Corey Davis;WR;TEN;93.10
Allen Lazard;WR;GB;92.90
Steven Sims;WR;WAS;90.50
Demarcus Robinson;WR;KC;87.90
Phillip Dorsett;WR;NE;86.30
Kendrick Bourne;WR;SF;85.80
John Ross;WR;CIN;82.50
Auden Tate;WR;CIN;81.50
Willie Snead;WR;BAL;81.10
Russell Gage;WR;ATL;77.30
Taylor Gabriel;WR;CHI;75.80
Preston Williams;WR;MIA;75.80
Nelson Agholor;WR;PHI;74.00
Alex Erickson;WR;CIN;73.24
Marquez Valdes-Scantling;WR;GB;72.60
Ted Ginn;WR;NO;70.90
Allen Hurns;WR;MIA;70.60
Tajae Sharpe;WR;TEN;69.40
Keelan Cole;WR;JAX;69.20
Albert Wilson;WR;MIA;67.90
Demaryius Thomas;WR;NYJ;67.30
Adam Humphries;WR;TEN;66.00
Bisi Johnson;WR;MIN;65.00
Tre'Quan Smith;WR;NO;63.90
Josh Gordon;WR;SEA;60.20
Kelvin Harmon;WR;WAS;58.94
